family,seed,flat25
bras1,0,0.4304
bras1,1,0.4342
bras1,2,0.4361
bras1,3,0.4213
bras1,4,0.4318
bras1,5,0.424
recheck,0,0.4288
C2,10,0.4338
C2,11,0.4301
C2,12,0.4299
D,13,0.4299
D,14,0.4287
D,15,0.422
D,16,0.4229
D,17,0.4363
D,18,0.4278
